blink_freq,ch1,ch2,ch3,ch4,timestamp
10.0,-64.85360513161868,-89.34620994143188,-38.10958054848015,-40.28620232269168,1684947938.9291637
10.0,-36.97265096195042,-56.0274412361905,-25.049849903211,-15.849696012213826,1684947938.9291637
10.0,7.382562512531877,0.9574143886566162,-7.23296651430428,9.757398984394968,1684947938.929974
10.0,10.46797997597605,11.997599057853222,5.1722816387191415,11.111242768354714,1684947938.929974
10.0,-65.37345122545958,-83.17911491449922,-43.92512497957796,-48.27088872808963,1684947938.943802
10.0,-38.22177754715085,-51.49842238985002,-26.55328968539834,-23.194859525188804,1684947938.943802
10.0,-0.4674874944612384,-0.2767525967210531,0.2655328968539834,3.4033089596778154,1684947938.9592535
10.0,9.61154288612306,11.470273164100943,8.126802603714168,10.232366278767586,1684947938.9592535
10.0,-57.74031541589648,-79.71222765557468,-33.86479409877211,-40.473197320476174,1684947938.9599557
10.0,-25.35278179962188,-37.98990374989808,-16.171327408403158,-11.533851463347672,1684947938.9599557
10.0,9.446987288072703,11.406694864854217,3.3285109605640173,15.34106961824,1684947938.9735436
10.0,17.65232779085636,20.423593658022583,16.732312401756644,20.20293956063688,1684947938.9735436
10.0,-54.26968825701624,-77.1092572864145,-33.187872206792235,-34.30236239358783,1684947938.989221
10.0,-25.00497110374272,-42.862993392162025,-22.405740634538237,-11.361816065385938,1684947938.989221
10.0,9.559184286743402,7.360123112797737,-1.4996998822316527,11.631088862195613,1684947938.989916
10.0,14.013405133970082,16.1563678085804,13.71795303747058,15.999292010441422,1684947938.989916
10.0,-62.01502106525004,-80.35923034790903,-36.430365468375385,-37.40647935681045,1684947939.0034618
10.0,-33.12055400758982,-45.10693336557597,-21.52312424499541,-14.9334205230698,1684947939.0034618
10.0,-0.5086263939738274,3.938114653341472,-0.7891188906505704,11.189780667424202,1684947939.0191824
10.0,2.41971527133137,6.694420920684934,3.3285109605640173,14.828703324310482,1684947939.0191824
10.0,-65.5118275238201,-89.59304333850741,-40.30116192251444,-39.17919193580747,1684947939.0202537
10.0,-35.94043857418001,-52.97194297239184,-25.958645592443645,-17.536390892229974,1684947939.0202537
10.0,2.6291496688500047,-0.4450480947270989,0.6283031925559044,7.801431307569146,1684947939.0336056
10.0,11.560030763037505,7.760292408056557,7.749072708189487,11.64604846201837,1684947939.0336056
10.0,-59.07545970007777,-85.59135038591921,-37.1671257596463,-40.2039245236665,1684947939.0492556
10.0,-34.15650629531592,-50.20067710522562,-22.405740634538237,-18.03005768638104,1684947939.0492556
10.0,2.8161446666345,3.2836321610957384,2.0793843753635883,12.169634455814958,1684947939.0499487
10.0,13.31778374221176,18.781777577474717,14.87732202373445,17.816883388906717,1684947939.0499487
10.0,-56.992335424758494,-77.404709382914,-33.30380910541862,-39.13431313633919,1684947939.063848
10.0,-25.210665601305664,-42.37306649796665,-19.68309346679598,-9.510565587319434,1684947939.063848
10.0,7.554597910493612,8.05200460460037,0.0074797999113798,9.985532881692052,1684947939.0791895
10.0,9.428287788294256,14.753905325196683,7.558337810449302,10.580176974646747,1684947939.0791895
10.0,-63.55211994703859,-82.35259702429175,-40.34604072198272,-43.52121578436345,1684947939.0804398
10.0,-35.52904957905412,-50.03238160721958,-26.811342782340944,-26.18303958978504,1684947939.0804398
10.0,-3.1901346622034907,-1.5894574811682105,-5.512612534686923,-1.451081182807684,1684947939.0934772
10.0,2.9919199645519257,7.603216609917581,4.226086949929595,6.623362821526825,1684947939.0934772
10.0,-67.59121189918369,-84.58531729783863,-43.29682178702205,-42.32070789858699,1684947939.1092055
10.0,-36.74451706465334,-50.82524039782584,-25.494897997938097,-25.221885301172733,1684947939.1092055
10.0,-0.9087956892326474,-0.0261792996898293,-2.7899653669446707,6.608403221704066,1684947939.1098812
10.0,3.2724124612286687,5.063824540004134,4.270965749397874,9.087956892326474,1684947939.1098812
10.0,-70.53077326435596,-88.13074245583266,-42.12249320093542,-41.45305110886693,1684947939.123602
10.0,-37.08858786057681,-51.34134659171104,-26.89362058136612,-15.70010001398623,1684947939.123602
10.0,5.24707963783294,2.0831242753192782,-3.6351827569305897,12.91387454699725,1684947939.139236
10.0,15.946933411061764,8.807464395649731,7.846310107037425,17.154921096749604,1684947939.139236
10.0,-56.34159283246845,-83.16415531467646,-37.16338585969061,-35.02416308503598,1684947939.1399696
10.0,-28.92812615726143,-41.54280870780349,-15.505625216290357,-9.518045387230814,1684947939.1399696
10.0,10.50163907557726,14.11064253281802,7.599476709961891,16.96418619900942,1684947939.1538167
10.0,24.07747591473162,18.991211974993348,15.498145416378977,22.69371293112636,1684947939.1538167
10.0,-55.41035774350166,-79.83190445415676,-38.15819924790412,-40.37595992162824,1684947939.1693032
10.0,-26.65052708424628,-42.24964979942888,-21.94573293998837,-12.741839149035512,1684947939.1693032
10.0,4.8506502425298095,4.353243548423052,-5.699607532471418,11.373035765253007,1684947939.1699526
10.0,11.230919566936793,6.193274326622486,0.923755289055407,11.758245460689068,1684947939.1699526
10.0,-61.87664476688951,-87.92504795826972,-46.9469641437754,-42.05143510177732,1684947939.1835728
10.0,-29.58634854946285,-43.311781386844814,-22.727372030727565,-14.91472102329135,1684947939.1835728
10.0,5.161061938852072,6.4176683239638805,-1.869949977844953,6.589703721925616,1684947939.199362
10.0,11.043924569152296,11.889141959138216,7.326464013196528,8.414774900302291,1684947939.199362
10.0,-62.32169286161661,-86.56372437439859,-39.36244703363627,-41.232397011481225,1684947939.1998754
10.0,-37.71689105313271,-50.9149979967624,-19.473659069277343,-15.816036912612615,1684947939.1998754
10.0,-284.28662518179044,-438.94644794939086,274.0972677525133,-274.06734855286777,1684947939.2144754
10.0,-275.13508999021724,-434.3089720043354,283.48441664129496,-267.15227353479713,1684947939.215345
10.0,-343.8894107756205,-522.4771134597249,238.269026177004,-315.17258896585554,1684947939.215345
10.0,-312.6537663456984,-481.338213947136,256.5571369603276,-289.2513423729688,1684947939.228516
10.0,-276.3767367755063,-437.7833390631713,271.63267368171364,-264.6128814648837,1684947939.228516
10.0,-274.1103574023582,-434.42116900300607,282.14927235711366,-261.0936356065795,1684947939.244603
10.0,-346.8065327410586,-519.6759283929132,232.9845475396141,-315.7896724585444,1684947939.244603
10.0,-312.44807184813544,-480.1975444606505,252.0131585141644,-284.0678410343826,1684947939.244861
10.0,-273.35489761130884,-426.2831466994248,280.85152707248926,-257.6678872471675,1684947939.244861
10.0,-270.0787452501245,-420.2357284710743,290.0255016637966,-255.61468217149377,1684947939.2587776
10.0,-342.61036499077454,-520.9661938776262,239.8510038582608,-312.9585681920871,1684947939.2587776
10.0,-318.8059017728083,-483.56345442077145,255.2332123760134,-293.23059592582285,1684947939.2741864
10.0,-275.7372138830833,-434.3463710038923,272.9117194665596,-269.5271100066602,1684947939.2741864
10.0,-284.4063019803725,-434.892396397423,280.3728198781609,-275.55956863518804,1684947939.275202
10.0,-353.3812768631615,-529.0668171816505,233.2239011367783,-329.39916839729995,1684947939.275202
10.0,-321.78286213753745,-486.704970383551,250.6480950303376,-301.15918383188546,1684947939.2887645
10.0,-289.77305841678753,-437.4878869666718,274.2506036506966,-275.36883373744786,1684947939.2887645
10.0,-283.12725619552657,-433.0037469197996,278.6973446980119,-271.1315270876512,1684947939.304665
10.0,-354.69024184765294,-524.8220307319425,234.42814892251045,-322.58133077807724,1684947939.304665
10.0,-324.4606305058114,-491.480822626967,254.81060368102044,-301.2526813307777,1684947939.304963
10.0,-288.35937623353675,-440.7864787275903,277.82220810838044,-272.11138087604195,1684947939.304963
10.0,-283.0449783965014,-438.0488719600253,277.5491954116151,-272.88180026691407,1684947939.31857
10.0,-355.3447243398987,-532.9114343360998,231.1519965613261,-327.6526351179928,1684947939.31857
10.0,-322.837513925042,-492.2138430182822,253.42310079745948,-297.9166905703023,1684947939.334458
10.0,-282.7831853996031,-443.17253489932045,268.8838472142816,-275.5782681349665,1684947939.334458
10.0,-281.204947618302,-434.0770982070826,277.66513231024146,-270.3237086972222,1684947939.3351429
10.0,-348.94201561575755,-526.8714959076606,232.83495154138652,-323.4564673677087,1684947939.3351429
10.0,-312.63132694596425,-478.9110188758932,259.5228776251897,-296.1327582914382,1684947939.348461
10.0,-269.23726776009426,-424.2149820239283,285.0663943225518,-261.6097418004647,1684947939.348461
10.0,-269.27466675965115,-423.8559516281821,293.68312382046133,-264.175313170068,1684947939.3645132
10.0,-337.45304295187816,-514.1707956581376,248.40041515696797,-313.76264668256044,1684947939.3645132
10.0,-311.14284676359966,-481.3643932468258,265.62265445292,-291.19983024988323,1684947939.3648555
10.0,-284.3315039812587,-434.7091412995942,274.4001996489242,-273.7943358561024,1684947939.3648555
10.0,-283.65458208927885,-434.87369689764455,279.04141549393535,-277.1789453160018,1684947939.3785408
10.0,-353.01476666750386,-527.8625693959184,233.7063482310623,-330.39398178551346,1684947939.3785408
10.0,-327.41515147080645,-488.56744056148455,246.2424928825349,-306.338945270516,1684947939.39423
10.0,-288.9016617271118,-436.88202317385,266.8194224387408,-286.59227350447327,1684947939.39423
10.0,-285.43477446818724,-439.80662493919954,277.18268521595746,-280.7617694735527,1684947939.3949127
10.0,-352.58093827264383,-528.8910418837331,235.94654830452052,-327.62645581830293,1684947939.3949127
10.0,-321.63700603926554,-490.7852012352087,255.62964177131653,-299.3640318531543,1684947939.4084656
10.0,-288.7109268293716,-441.4484410197474,273.8279949557036,-276.4683643244207,1684947939.4084656
10.0,-284.9710268736817,-440.2965518333949,283.0692877462134,-277.99798340629786,1684947939.4241655
10.0,-352.4051629747264,-532.8104570372961,235.7034548074007,-330.2593453871086,1684947939.4241655
10.0,-320.77682904945686,-489.09102655528113,251.20908002369103,-306.398783669807,1684947939.4249327
10.0,-288.7483258289285,-444.4254013844766,270.66777949314564,-285.8891723128036,1684947939.4249327
10.0,-286.98309304984286,-442.562931206543,276.78251592069864,-283.22262364439666,1684947939.4385755
10.0,-363.1274561476894,-536.5204377933405,228.74724088981748,-339.3510421793908,1684947939.4385755
10.0,-322.3887259303592,-493.3956514042802,244.85125009901824,-305.27681368310004,1684947939.4545124
10.0,-286.32487065764144,-439.391496044118,270.675259293057,-278.81702149659395,1684947939.4545124
10.0,-283.6732815890573,-438.8454706505872,277.82220810838044,-281.75284296181053,1684947939.4552245
10.0,-350.7857862939127,-529.8634158722125,230.72564796637744,-326.7363596288488,1684947939.4552245
10.0,-320.9488644474186,-485.7138968952932,248.51261215563864,-300.8786913352087,1684947939.4686244
10.0,-285.39737546863034,-437.02787927212194,267.58236202970147,-275.19305843953043,1684947939.4686244
10.0,-283.5648244903423,-437.5888642654754,276.4384451247752,-270.2676101978868,1684947939.4842994
10.0,-351.1410767897032,-525.9215613189153,235.16116931382567,-322.4167751800269,1684947939.4842994
10.0,-321.016182646621,-479.77867566561326,251.68404731806368,-300.35136544145644,1684947939.484995
10.0,-286.8147975518368,-432.697075123433,271.48307768348604,-274.70313154533505,1684947939.484995
10.0,-286.17901455936953,-438.3817230560817,277.45195801276714,-277.863347007893,1684947939.4984877
10.0,-351.56742538465187,-528.5507109877653,232.76015354227275,-326.6391222300008,1684947939.4984877
10.0,-317.5081564881839,-483.11092652613297,253.9653862910345,-297.2547282781452,1684947939.514496
10.0,-281.6238164133392,-432.42780232662335,277.1004074169323,-271.2437240863219,1684947939.514496
10.0,-284.0809306842275,-437.8805764620192,282.8486336488277,-273.85043435543776,1684947939.5149915
10.0,-354.27885285252705,-532.0923962458037,236.06996500305831,-326.4109883327037,1684947939.5149915
10.0,-317.08180789323524,-487.6062862728722,247.6412154659629,-296.2786143897101,1684947939.5285535
10.0,-280.771119223442,-440.4798069312237,270.43590569589287,-275.2865559384227,1684947939.5285535
10.0,-282.7046475005336,-439.5635314420797,271.40827968437225,-275.2902958383784,1684947939.5445356
10.0,-351.28319298801944,-533.5808764281683,229.7495340779424,-324.9711268497631,1684947939.5445356
10.0,-313.5102034355514,-484.44981071027,251.80746401660144,-292.7406690316275,1684947939.545024
10.0,-281.5789376138709,-436.2350204815157,269.0259634125978,-274.29922235012054,1684947939.545024
10.0,-279.0844243434258,-436.4407149790786,272.5751284705475,-269.7141050044447,1684947939.5584538
10.0,-349.87699060468003,-527.7129733976908,229.2932662833482,-322.06522458419204,1684947939.5584538
10.0,-314.3217617259361,-488.6646779603325,247.24478607065976,-296.0280410926789,1684947939.5745485
10.0,-284.50727927917615,-440.6518423291855,265.8021696507931,-276.1616925280541,1684947939.5745485
10.0,-285.5320118670352,-443.58018399449065,272.605047670193,-276.6030007228255,1684947939.5752056
10.0,-355.2549667409621,-535.839776001405,226.16297002043572,-330.69317378196865,1684947939.5752056
10.0,-319.6099802632816,-487.4305109749548,249.40644824504847,-299.5173677513376,1684947939.5887983
10.0,-288.4865328320302,-440.4835468311794,271.81966867949814,-275.06964174099267,1684947939.5887983
10.0,-286.5679641547613,-443.5577445947565,278.4318118011579,-277.104147316888,1684947939.6041813
10.0,-362.5028928550892,-538.3043700722046,228.9903343869373,-329.51136539597064,1684947939.6041813
10.0,-325.1824311972596,-494.0314343967475,247.7534124646336,-303.7023158017546,1684947939.6052403
10.0,-289.0026390259154,-448.58417013520375,270.084355100058,-280.08484758157283,1684947939.6052403
10.0,-291.20917999977246,-453.935966971796,273.4727044599131,-284.5727275284007,1684947939.618446
10.0,-358.40022260369733,-542.1863862262107,225.1120581328869,-333.4158209497109,1684947939.618446
10.0,-321.498629740905,-494.3942046924494,246.3808691808954,-301.30877983011305,1684947939.6342435
10.0,-286.5567444548942,-442.1104033119045,272.5676486706361,-272.48911077156663,1684947939.6342435
10.0,-287.1513885478489,-445.1958207753487,279.23215039167553,-276.9096725191921,1684947939.6348977
10.0,-351.7955592819489,-532.9637929354794,234.26733322441575,-326.1716347355396,1684947939.6348977
10.0,-320.74690984981135,-491.215289730113,254.8667021803558,-301.4097571289167,1684947939.648458
10.0,-286.4782065558247,-440.476067031268,273.8392146555707,-275.825101532042,1684947939.648458
10.0,-287.4842396439053,-442.1178831118159,279.3480872903019,-277.7997687086463,1684947939.6642232
10.0,-351.83669818146154,-532.7655782378279,233.94570182822645,-327.6451553180814,1684947939.6642232
10.0,-317.0556285935454,-484.19549751328304,257.2602381519973,-299.0947590563446,1684947939.6649172
10.0,-277.6595224603079,-433.2019616174512,279.66971868649125,-273.0613154647872,1684947939.6649172
10.0,-278.5234393500723,-436.6912882761098,282.3848860543221,-271.88324697874486,1684947939.6785529
10.0,-340.24300831882283,-521.1045701759867,244.13318930752573,-316.1599225541577,1684947939.6785529
10.0,-311.1278871637769,-480.0068095629104,260.1287414180115,-289.22890297323465,1684947939.6941755
